,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTeam_p1Win,HomeTeam_p1Draw,HomeTeam_p1Lose,HomeTeam_p1None,HomeTeam_p2Win,HomeTeam_p2Draw,HomeTeam_p2Lose,HomeTeam_p2None,HomeTeam_p3Win,HomeTeam_p3Draw,HomeTeam_p3Lose,HomeTeam_p3None,HomeTeam_p4Win,HomeTeam_p4Draw,HomeTeam_p4Lose,HomeTeam_p4None,HomeTeam_p5Win,HomeTeam_p5Draw,HomeTeam_p5Lose,HomeTeam_p5None,AwayTeam_p1Win,AwayTeam_p1Draw,AwayTeam_p1Lose,AwayTeam_p1None,AwayTeam_p2Win,AwayTeam_p2Draw,AwayTeam_p2Lose,AwayTeam_p2None,AwayTeam_p3Win,AwayTeam_p3Draw,AwayTeam_p3Lose,AwayTeam_p3None,AwayTeam_p4Win,AwayTeam_p4Draw,AwayTeam_p4Lose,AwayTeam_p4None,AwayTeam_p5Win,AwayTeam_p5Draw,AwayTeam_p5Lose,AwayTeam_p5None
239,239,2015-02-08,West Ham United,Manchester United,1,1,D,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
240,240,2015-02-10,Arsenal,Leicester City,2,1,H,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
241,241,2015-02-10,Hull City,Aston Villa,2,0,H,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
242,242,2015-02-10,Liverpool,Tottenham Hotspur,3,2,H,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
243,243,2015-02-10,Sunderland,Queens Park Rangers,0,2,A,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
244,244,2015-02-11,Chelsea,Everton,1,0,H,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
245,245,2015-02-11,Crystal Palace,Newcastle United,1,1,D,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
246,246,2015-02-11,Manchester United,Burnley,3,1,H,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
247,247,2015-02-11,Southampton,West Ham United,0,0,D,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False
248,248,2015-02-11,Stoke City,Manchester City,1,4,A,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
249,249,2015-02-11,West Bromwich Albion,Swansea City,2,0,H,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
250,250,2015-02-21,Aston Villa,Stoke City,1,2,A,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
251,251,2015-02-21,Chelsea,Burnley,1,1,D,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
252,252,2015-02-21,Crystal Palace,Arsenal,1,2,A,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
253,253,2015-02-21,Hull City,Queens Park Rangers,2,1,H,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
254,254,2015-02-21,Manchester City,Newcastle United,5,0,H,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
255,255,2015-02-21,Sunderland,West Bromwich Albion,0,0,D,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
256,256,2015-02-21,Swansea City,Manchester United,2,1,H,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
257,257,2015-02-22,Everton,Leicester City,2,2,D,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
258,258,2015-02-22,Southampton,Liverpool,0,2,A,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
259,259,2015-02-22,Tottenham Hotspur,West Ham United,2,2,D,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
260,260,2015-02-28,Burnley,Swansea City,0,1,A,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
261,261,2015-02-28,Manchester United,Sunderland,2,0,H,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
262,262,2015-02-28,Newcastle United,Aston Villa,1,0,H,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
263,263,2015-02-28,Stoke City,Hull City,1,0,H,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
264,264,2015-02-28,West Bromwich Albion,Southampton,1,0,H,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
265,265,2015-02-28,West Ham United,Crystal Palace,1,3,A,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
266,266,2015-03-01,Arsenal,Everton,2,0,H,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
267,267,2015-03-01,Liverpool,Manchester City,2,1,H,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
268,268,2015-03-03,Aston Villa,West Bromwich Albion,2,1,H,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
269,269,2015-03-03,Hull City,Sunderland,1,1,D,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
270,270,2015-03-03,Southampton,Crystal Palace,1,0,H,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
271,271,2015-03-04,Liverpool,Burnley,2,0,H,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
272,272,2015-03-04,Manchester City,Leicester City,2,0,H,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
273,273,2015-03-04,Newcastle United,Manchester United,0,1,A,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
274,274,2015-03-04,Queens Park Rangers,Arsenal,1,2,A,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
275,275,2015-03-04,Stoke City,Everton,2,0,H,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
276,276,2015-03-04,Tottenham Hotspur,Swansea City,3,2,H,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
277,277,2015-03-04,West Ham United,Chelsea,0,1,A,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
278,278,2015-03-07,Queens Park Rangers,Tottenham Hotspur,1,2,A,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
279,279,2015-03-14,Arsenal,West Ham United,3,0,H,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False
280,280,2015-03-14,Burnley,Manchester City,1,0,H,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
281,281,2015-03-14,Crystal Palace,Queens Park Rangers,3,1,H,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
282,282,2015-03-14,Leicester City,Hull City,0,0,D,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
283,283,2015-03-14,Sunderland,Aston Villa,0,4,A,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
284,284,2015-03-14,West Bromwich Albion,Stoke City,1,0,H,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
285,285,2015-03-15,Chelsea,Southampton,1,1,D,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
286,286,2015-03-15,Everton,Newcastle United,3,0,H,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
287,287,2015-03-15,Manchester United,Tottenham Hotspur,3,0,H,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
288,288,2015-03-16,Swansea City,Liverpool,0,1,A,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
289,289,2015-03-21,Aston Villa,Swansea City,0,1,A,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
290,290,2015-03-21,Manchester City,West Bromwich Albion,3,0,H,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
291,291,2015-03-21,Newcastle United,Arsenal,1,2,A,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
292,292,2015-03-21,Southampton,Burnley,2,0,H,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
293,293,2015-03-21,Stoke City,Crystal Palace,1,2,A,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False
294,294,2015-03-21,Tottenham Hotspur,Leicester City,4,3,H,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
295,295,2015-03-21,West Ham United,Sunderland,1,0,H,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
296,296,2015-03-22,Hull City,Chelsea,2,3,A,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
297,297,2015-03-22,Liverpool,Manchester United,1,2,A,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
298,298,2015-03-22,Queens Park Rangers,Everton,1,2,A,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
299,299,2015-04-04,Arsenal,Liverpool,4,1,H,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
300,300,2015-04-04,Chelsea,Stoke City,2,1,H,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
301,301,2015-04-04,Everton,Southampton,1,0,H,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
302,302,2015-04-04,Leicester City,West Ham United,2,1,H,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
303,303,2015-04-04,Manchester United,Aston Villa,3,1,H,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
304,304,2015-04-04,Swansea City,Hull City,3,1,H,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
305,305,2015-04-04,West Bromwich Albion,Queens Park Rangers,1,4,A,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
306,306,2015-04-05,Burnley,Tottenham Hotspur,0,0,D,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
307,307,2015-04-05,Sunderland,Newcastle United,1,0,H,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
308,308,2015-04-06,Crystal Palace,Manchester City,2,1,H,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
309,309,2015-04-07,Aston Villa,Queens Park Rangers,3,3,D,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
310,310,2015-04-11,Burnley,Arsenal,0,1,A,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
311,311,2015-04-11,Southampton,Hull City,2,0,H,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False
312,312,2015-04-11,Sunderland,Crystal Palace,1,4,A,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
313,313,2015-04-11,Swansea City,Everton,1,1,D,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
314,314,2015-04-11,Tottenham Hotspur,Aston Villa,0,1,A,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
315,315,2015-04-11,West Bromwich Albion,Leicester City,2,3,A,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
316,316,2015-04-11,West Ham United,Stoke City,1,1,D,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
317,317,2015-04-12,Manchester United,Manchester City,4,2,H,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
318,318,2015-04-12,Queens Park Rangers,Chelsea,0,1,A,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
319,319,2015-04-13,Liverpool,Newcastle United,2,0,H,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
320,320,2015-04-18,Chelsea,Manchester United,1,0,H,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
321,321,2015-04-18,Crystal Palace,West Bromwich Albion,0,2,A,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
322,322,2015-04-18,Everton,Burnley,1,0,H,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
323,323,2015-04-18,Leicester City,Swansea City,2,0,H,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
324,324,2015-04-18,Stoke City,Southampton,2,1,H,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
325,325,2015-04-19,Manchester City,West Ham United,2,0,H,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
326,326,2015-04-19,Newcastle United,Tottenham Hotspur,1,3,A,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
327,327,2015-04-25,Burnley,Leicester City,0,1,A,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
328,328,2015-04-25,Crystal Palace,Hull City,0,2,A,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
329,329,2015-04-25,Manchester City,Aston Villa,3,2,H,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
330,330,2015-04-25,Newcastle United,Swansea City,2,3,A,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
331,331,2015-04-25,Queens Park Rangers,West Ham United,0,0,D,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
332,332,2015-04-25,Southampton,Tottenham Hotspur,2,2,D,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
333,333,2015-04-25,Stoke City,Sunderland,1,1,D,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
334,334,2015-04-25,West Bromwich Albion,Liverpool,0,0,D,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
335,335,2015-04-26,Arsenal,Chelsea,0,0,D,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
336,336,2015-04-26,Everton,Manchester United,3,0,H,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
337,337,2015-04-28,Hull City,Liverpool,1,0,H,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
338,338,2015-04-29,Leicester City,Chelsea,1,3,A,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
339,339,2015-05-02,Aston Villa,Everton,3,2,H,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
340,340,2015-05-02,Leicester City,Newcastle United,3,0,H,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
341,341,2015-05-02,Liverpool,Queens Park Rangers,2,1,H,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
342,342,2015-05-02,Manchester United,West Bromwich Albion,0,1,A,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
343,343,2015-05-02,Sunderland,Southampton,2,1,H,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
344,344,2015-05-02,Swansea City,Stoke City,2,0,H,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
345,345,2015-05-02,West Ham United,Burnley,1,0,H,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
346,346,2015-05-03,Chelsea,Crystal Palace,1,0,H,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
347,347,2015-05-03,Tottenham Hotspur,Manchester City,0,1,A,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
348,348,2015-05-04,Hull City,Arsenal,1,3,A,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
349,349,2015-05-09,Aston Villa,West Ham United,1,0,H,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
350,350,2015-05-09,Crystal Palace,Manchester United,1,2,A,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
351,351,2015-05-09,Everton,Sunderland,0,2,A,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
352,352,2015-05-09,Hull City,Burnley,0,1,A,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
353,353,2015-05-09,Leicester City,Southampton,2,0,H,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
354,354,2015-05-09,Newcastle United,West Bromwich Albion,1,1,D,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
355,355,2015-05-09,Stoke City,Tottenham Hotspur,3,0,H,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
356,356,2015-05-10,Chelsea,Liverpool,1,1,D,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
357,357,2015-05-10,Manchester City,Queens Park Rangers,6,0,H,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
358,358,2015-05-11,Arsenal,Swansea City,0,1,A,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
359,359,2015-05-16,Burnley,Stoke City,0,0,D,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
360,360,2015-05-16,Liverpool,Crystal Palace,1,3,A,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
