,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTeam_p1Win,HomeTeam_p1Draw,HomeTeam_p1Lose,HomeTeam_p2Win,HomeTeam_p2Draw,HomeTeam_p2Lose,HomeTeam_p3Win,HomeTeam_p3Draw,HomeTeam_p3Lose,HomeTeam_p4Win,HomeTeam_p4Draw,HomeTeam_p4Lose,HomeTeam_p5Win,HomeTeam_p5Draw,HomeTeam_p5Lose,AwayTeam_p1Win,AwayTeam_p1Draw,AwayTeam_p1Lose,AwayTeam_p2Win,AwayTeam_p2Draw,AwayTeam_p2Lose,AwayTeam_p3Win,AwayTeam_p3Draw,AwayTeam_p3Lose,AwayTeam_p4Win,AwayTeam_p4Draw,AwayTeam_p4Lose,AwayTeam_p5Win,AwayTeam_p5Draw,AwayTeam_p5Lose
293,293,2019-10-19,Bournemouth,Norwich City,0,0,D,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
294,294,2019-10-19,Aston Villa,Brighton & Hove Albion,2,1,H,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True
295,295,2019-10-19,Chelsea,Newcastle United,1,0,H,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
296,296,2019-10-19,Leicester City,Burnley,2,1,H,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True
297,297,2019-10-19,Tottenham Hotspur,Watford,1,1,D,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False
298,298,2019-10-19,Wolverhampton Wanderers,Southampton,1,1,D,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
299,299,2019-10-19,Crystal Palace,Manchester City,0,2,A,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False
300,300,2019-10-06,Arsenal,Bournemouth,1,0,H,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True
301,301,2019-10-06,Manchester City,Wolverhampton Wanderers,0,2,A,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False
302,302,2019-10-06,Southampton,Chelsea,1,4,A,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False
303,303,2019-10-06,Newcastle United,Manchester United,1,0,H,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
304,304,2019-10-05,Brighton & Hove Albion,Tottenham Hotspur,3,0,H,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True
305,305,2019-10-05,Burnley,Everton,1,0,H,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
306,306,2019-10-05,Liverpool,Leicester City,2,1,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
307,307,2019-10-05,Norwich City,Aston Villa,1,5,A,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False
308,308,2019-10-05,Watford,Sheffield United,0,0,D,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True
309,309,2019-10-05,West Ham United,Crystal Palace,1,2,A,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False
310,310,2019-09-30,Manchester United,Arsenal,1,1,D,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False
311,311,2019-09-29,Leicester City,Newcastle United,5,0,H,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True
312,312,2019-09-28,Sheffield United,Liverpool,0,1,A,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
313,313,2019-09-28,Bournemouth,West Ham United,2,2,D,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
314,314,2019-09-28,Aston Villa,Burnley,2,2,D,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True
315,315,2019-09-28,Chelsea,Brighton & Hove Albion,2,0,H,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False
316,316,2019-09-28,Crystal Palace,Norwich City,2,0,H,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False
317,317,2019-09-28,Tottenham Hotspur,Southampton,2,1,H,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True
318,318,2019-09-28,Wolverhampton Wanderers,Watford,2,0,H,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
319,319,2019-09-28,Everton,Manchester City,1,3,A,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False
320,320,2019-09-22,Crystal Palace,Wolverhampton Wanderers,1,1,D,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False
321,321,2019-09-22,West Ham United,Manchester United,2,0,H,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False
322,322,2019-09-22,Arsenal,Aston Villa,3,2,H,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True
323,323,2019-09-22,Chelsea,Liverpool,1,2,A,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
324,324,2019-09-21,Leicester City,Tottenham Hotspur,2,1,H,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False
325,325,2019-09-21,Burnley,Norwich City,2,0,H,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
326,326,2019-09-21,Everton,Sheffield United,0,2,A,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
327,327,2019-09-21,Manchester City,Watford,8,0,H,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True
328,328,2019-09-21,Newcastle United,Brighton & Hove Albion,0,0,D,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False
329,329,2019-09-20,Southampton,Bournemouth,1,3,A,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False
330,330,2019-09-16,Aston Villa,West Ham United,0,0,D,False,False,True,True,False,False,False,False,True,False,False,True,,,,True,False,False,True,False,False,False,True,False,False,False,True,,,
331,331,2019-09-15,Bournemouth,Everton,3,1,H,False,False,True,False,False,True,True,False,False,False,True,False,,,,True,False,False,False,False,True,True,False,False,False,True,False,,,
332,332,2019-09-15,Watford,Arsenal,2,2,D,False,True,False,False,False,True,False,False,True,False,False,True,,,,False,True,False,False,False,True,True,False,False,True,False,False,,,
333,333,2019-09-14,Liverpool,Newcastle United,3,1,H,True,False,False,True,False,False,True,False,False,True,False,False,,,,False,True,False,True,False,False,False,False,True,False,False,True,,,
334,334,2019-09-14,Brighton & Hove Albion,Burnley,1,1,D,False,False,True,False,False,True,False,True,False,True,False,False,,,,False,False,True,False,True,False,False,False,True,True,False,False,,,
335,335,2019-09-14,Manchester United,Leicester City,1,0,H,False,True,False,False,False,True,False,True,False,True,False,False,,,,True,False,False,True,False,False,False,True,False,False,True,False,,,
336,336,2019-09-14,Sheffield United,Southampton,0,1,A,False,True,False,False,False,True,True,False,False,False,True,False,,,,False,True,False,True,False,False,False,False,True,False,False,True,,,
337,337,2019-09-14,Tottenham Hotspur,Crystal Palace,4,0,H,False,True,False,False,False,True,False,True,False,True,False,False,,,,True,False,False,True,False,False,False,False,True,False,True,False,,,
338,338,2019-09-14,Wolverhampton Wanderers,Chelsea,2,5,A,False,False,True,False,True,False,False,True,False,False,True,False,,,,False,True,False,True,False,False,False,True,False,False,False,True,,,
339,339,2019-09-14,Norwich City,Manchester City,3,2,H,False,False,True,False,False,True,True,False,False,False,False,True,,,,True,False,False,True,False,False,False,True,False,True,False,False,,,
340,340,2019-09-01,Everton,Wolverhampton Wanderers,3,2,H,False,False,True,True,False,False,False,True,False,,,,,,,False,True,False,False,True,False,False,True,False,,,,,,
341,341,2019-09-01,Arsenal,Tottenham Hotspur,2,2,D,False,False,True,True,False,False,True,False,False,,,,,,,False,False,True,False,True,False,True,False,False,,,,,,
342,342,2019-08-31,Southampton,Manchester United,1,1,D,True,False,False,False,False,True,False,False,True,,,,,,,False,False,True,False,True,False,True,False,False,,,,,,
343,343,2019-08-31,Chelsea,Sheffield United,2,2,D,True,False,False,False,True,False,False,False,True,,,,,,,False,False,True,True,False,False,False,True,False,,,,,,
344,344,2019-08-31,Crystal Palace,Aston Villa,1,0,H,True,False,False,False,False,True,False,True,False,,,,,,,True,False,False,False,False,True,False,False,True,,,,,,
345,345,2019-08-31,Leicester City,Bournemouth,3,1,H,True,False,False,False,True,False,False,True,False,,,,,,,False,False,True,True,False,False,False,True,False,,,,,,
346,346,2019-08-31,Manchester City,Brighton & Hove Albion,4,0,H,True,False,False,False,True,False,True,False,False,,,,,,,False,False,True,False,True,False,True,False,False,,,,,,
347,347,2019-08-31,Newcastle United,Watford,1,1,D,True,False,False,False,False,True,False,False,True,,,,,,,False,False,True,False,False,True,False,False,True,,,,,,
348,348,2019-08-31,West Ham United,Norwich City,2,0,H,True,False,False,False,True,False,False,False,True,,,,,,,False,False,True,True,False,False,False,False,True,,,,,,
349,349,2019-08-31,Burnley,Liverpool,0,3,A,False,True,False,False,False,True,True,False,False,,,,,,,True,False,False,True,False,False,True,False,False,,,,,,
350,350,2019-08-25,Bournemouth,Manchester City,1,3,A,True,False,False,False,True,False,,,,,,,,,,False,True,False,True,False,False,,,,,,,,,
351,351,2019-08-25,Tottenham Hotspur,Newcastle United,0,1,A,False,True,False,True,False,False,,,,,,,,,,False,False,True,False,False,True,,,,,,,,,
352,352,2019-08-25,Wolverhampton Wanderers,Burnley,1,1,D,False,True,False,False,True,False,,,,,,,,,,False,False,True,True,False,False,,,,,,,,,
353,353,2019-08-24,Norwich City,Chelsea,2,3,A,True,False,False,False,False,True,,,,,,,,,,False,True,False,False,False,True,,,,,,,,,
354,354,2019-08-24,Brighton & Hove Albion,Southampton,0,2,A,False,True,False,True,False,False,,,,,,,,,,False,False,True,False,False,True,,,,,,,,,
355,355,2019-08-24,Manchester United,Crystal Palace,1,2,A,False,True,False,True,False,False,,,,,,,,,,False,False,True,False,True,False,,,,,,,,,
356,356,2019-08-24,Sheffield United,Leicester City,1,2,A,True,False,False,False,True,False,,,,,,,,,,False,True,False,False,True,False,,,,,,,,,
357,357,2019-08-24,Watford,West Ham United,1,3,A,False,False,True,False,False,True,,,,,,,,,,False,True,False,False,False,True,,,,,,,,,
358,358,2019-08-24,Liverpool,Arsenal,3,1,H,True,False,False,True,False,False,,,,,,,,,,True,False,False,True,False,False,,,,,,,,,
359,359,2019-08-23,Aston Villa,Everton,2,0,H,False,False,True,False,False,True,,,,,,,,,,True,False,False,False,True,False,,,,,,,,,
360,360,2019-08-19,Wolverhampton Wanderers,Manchester United,1,1,D,False,True,False,,,,,,,,,,,,,True,False,False,,,,,,,,,,,,
361,361,2019-08-18,Sheffield United,Crystal Palace,1,0,H,False,True,False,,,,,,,,,,,,,False,True,False,,,,,,,,,,,,
362,362,2019-08-18,Chelsea,Leicester City,1,1,D,False,False,True,,,,,,,,,,,,,False,True,False,,,,,,,,,,,,
363,363,2019-08-17,Arsenal,Burnley,2,1,H,True,False,False,,,,,,,,,,,,,True,False,False,,,,,,,,,,,,
364,364,2019-08-17,Aston Villa,Bournemouth,1,2,A,False,False,True,,,,,,,,,,,,,False,True,False,,,,,,,,,,,,
365,365,2019-08-17,Brighton & Hove Albion,West Ham United,1,1,D,True,False,False,,,,,,,,,,,,,False,False,True,,,,,,,,,,,,
366,366,2019-08-17,Everton,Watford,1,0,H,False,True,False,,,,,,,,,,,,,False,False,True,,,,,,,,,,,,
367,367,2019-08-17,Norwich City,Newcastle United,3,1,H,False,False,True,,,,,,,,,,,,,False,False,True,,,,,,,,,,,,
368,368,2019-08-17,Southampton,Liverpool,1,2,A,False,False,True,,,,,,,,,,,,,True,False,False,,,,,,,,,,,,
369,369,2019-08-17,Manchester City,Tottenham Hotspur,2,2,D,True,False,False,,,,,,,,,,,,,True,False,False,,,,,,,,,,,,
370,370,2019-08-11,Leicester City,Wolverhampton Wanderers,0,0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,371,2019-08-11,Newcastle United,Arsenal,0,1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,372,2019-08-11,Manchester United,Chelsea,4,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,373,2019-08-10,West Ham United,Manchester City,0,5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,374,2019-08-10,Bournemouth,Sheffield United,1,1,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,375,2019-08-10,Burnley,Southampton,3,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,376,2019-08-10,Crystal Palace,Everton,0,0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,377,2019-08-10,Watford,Brighton & Hove Albion,0,3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,378,2019-08-10,Tottenham Hotspur,Aston Villa,3,1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,379,2019-08-09,Liverpool,Norwich City,4,1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
